geo_id,geo_name,geo_level,year,join_key
01089002721,27.21,county,2022,01089002721_county
01117030408,304.08,county,2022,01117030408_county
01117030345,303.45,county,2022,01117030345_county
01117030212,302.12,county,2022,01117030212_county
01117030216,302.16,county,2022,01117030216_county
01009050400,504,county,2022,01009050400_county
01077010200,102,county,2022,01077010200_county
01077011602,116.02,county,2022,01077011602_county
01077010400,104,county,2022,01077010400_county
01077010100,101,county,2022,01077010100_county
01077011300,113,county,2022,01077011300_county
01077011502,115.02,county,2022,01077011502_county
01077010800,108,county,2022,01077010800_county
01077011200,112,county,2022,01077011200_county
01077011700,117,county,2022,01077011700_county
01003010903,109.03,county,2022,01003010903_county
01003011601,116.01,county,2022,01003011601_county
01003010906,109.06,county,2022,01003010906_county
01003011202,112.02,county,2022,01003011202_county
01025957500,9575,county,2022,01025957500_county
01025957902,9579.02,county,2022,01025957902_county
01025957901,9579.01,county,2022,01025957901_county
01025957800,9578,county,2022,01025957800_county
01001020300,203,county,2022,01001020300_county
01001021100,211,county,2022,01001021100_county
01001021000,210,county,2022,01001021000_county
01069040400,404,county,2022,01069040400_county
01069040500,405,county,2022,01069040500_county
01069040600,406,county,2022,01069040600_county
01077011101,111.01,county,2022,01077011101_county
01077011802,118.02,county,2022,01077011802_county
01077011603,116.03,county,2022,01077011603_county
01119011400,114,county,2022,01119011400_county
01097990000,9900,county,2022,01097990000_county
01033020600,206,county,2022,01033020600_county
01089001401,14.01,county,2022,01089001401_county
01087232300,2323,county,2022,01087232300_county
01087231900,2319,county,2022,01087231900_county
01087231700,2317,county,2022,01087231700_county
01087232200,2322,county,2022,01087232200_county
01087232000,2320,county,2022,01087232000_county
01087231500,2315,county,2022,01087231500_county
01087231400,2314,county,2022,01087231400_county
01087231800,2318,county,2022,01087231800_county
28131020204,202.04,county,2022,28131020204_county
28131020206,202.06,county,2022,28131020206_county
28131020205,202.05,county,2022,28131020205_county
28131020203,202.03,county,2022,28131020203_county
28041950201,9502.01,county,2022,28041950201_county
28041950102,9501.02,county,2022,28041950102_county
28041950202,9502.02,county,2022,28041950202_county
28041950101,9501.01,county,2022,28041950101_county
28071950304,9503.04,county,2022,28071950304_county
28025950500,9505,county,2022,28025950500_county
28025950100,9501,county,2022,28025950100_county
28025950200,9502,county,2022,28025950200_county
28071950203,9502.03,county,2022,28071950203_county
28071950204,9502.04,county,2022,28071950204_county
28071950303,9503.03,county,2022,28071950303_county
28071950504,9505.04,county,2022,28071950504_county
28071950404,9504.04,county,2022,28071950404_county
28071950505,9505.05,county,2022,28071950505_county
28071950507,9505.07,county,2022,28071950507_county
28071950506,9505.06,county,2022,28071950506_county
28071950403,9504.03,county,2022,28071950403_county
28083950600,9506,county,2022,28083950600_county
28083950300,9503,county,2022,28083950300_county
28083950200,9502,county,2022,28083950200_county
28083950100,9501,county,2022,28083950100_county
28161950200,9502,county,2022,28161950200_county
28161950100,9501,county,2022,28161950100_county
28107950301,9503.01,county,2022,28107950301_county
28083950700,9507,county,2022,28083950700_county
28121020803,208.03,county,2022,28121020803_county
28121020500,205,county,2022,28121020500_county
28121020301,203.01,county,2022,28121020301_county
28121020101,201.01,county,2022,28121020101_county
28121020402,204.02,county,2022,28121020402_county
28121021001,210.01,county,2022,28121021001_county
28083950800,9508,county,2022,28083950800_county
28083950900,9509,county,2022,28083950900_county
28083950400,9504,county,2022,28083950400_county
28123020101,201.01,county,2022,28123020101_county
28123020301,203.01,county,2022,28123020301_county
28123020102,201.02,county,2022,28123020102_county
28123020302,203.02,county,2022,28123020302_county
28107950601,9506.01,county,2022,28107950601_county
28107950302,9503.02,county,2022,28107950302_county
28107950602,9506.02,county,2022,28107950602_county
28107950502,9505.02,county,2022,28107950502_county
28107950102,9501.02,county,2022,28107950102_county
28107950101,9501.01,county,2022,28107950101_county
28107950501,9505.01,county,2022,28107950501_county
28049002300,23,county,2022,28049002300_county
28047003407,34.07,county,2022,28047003407_county
28047003508,35.08,county,2022,28047003508_county
28093950301,9503.01,county,2022,28093950301_county
28093950201,9502.01,county,2022,28093950201_county
28093950101,9501.01,county,2022,28093950101_county
28093950502,9505.02,county,2022,28093950502_county
28093950501,9505.01,county,2022,28093950501_county
28093950202,9502.02,county,2022,28093950202_county
28093950102,9501.02,county,2022,28093950102_county
28115950101,9501.01,county,2022,28115950101_county
28121020217,202.17,county,2022,28121020217_county
28107950201,9502.01,county,2022,28107950201_county
28107950202,9502.02,county,2022,28107950202_county
28031950401,9504.01,county,2022,28031950401_county
28031950402,9504.02,county,2022,28031950402_county
28049010301,103.01,county,2022,28049010301_county
28049001000,10,county,2022,28049001000_county
28049001200,12,county,2022,28049001200_county
28049002500,25,county,2022,28049002500_county
28049001500,15,county,2022,28049001500_county
28049001600,16,county,2022,28049001600_county
28011950601,9506.01,county,2022,28011950601_county
28011950602,9506.02,county,2022,28011950602_county
28149950102,9501.02,county,2022,28149950102_county
28149950101,9501.01,county,2022,28149950101_county
28109950300,9503,county,2022,28109950300_county
28093950302,9503.02,county,2022,28093950302_county
28049010305,103.05,county,2022,28049010305_county
28081950403,9504.03,county,2022,28081950403_county
28081950404,9504.04,county,2022,28081950404_county
28081950203,9502.03,county,2022,28081950203_county
28081950501,9505.01,county,2022,28081950501_county
28081951102,9511.02,county,2022,28081951102_county
28081951101,9511.01,county,2022,28081951101_county
28081950204,9502.04,county,2022,28081950204_county
28081950502,9505.02,county,2022,28081950502_county
28115950102,9501.02,county,2022,28115950102_county
28127950301,9503.01,county,2022,28127950301_county
28127950302,9503.02,county,2022,28127950302_county
28127950102,9501.02,county,2022,28127950102_county
28127950401,9504.01,county,2022,28127950401_county
28127950403,9504.03,county,2022,28127950403_county
28127950101,9501.01,county,2022,28127950101_county
28127950402,9504.02,county,2022,28127950402_county
28121020804,208.04,county,2022,28121020804_county
28121020304,203.04,county,2022,28121020304_county
28121021005,210.05,county,2022,28121021005_county
28121021004,210.04,county,2022,28121021004_county
28121020602,206.02,county,2022,28121020602_county
28121020601,206.01,county,2022,28121020601_county
28121020219,202.19,county,2022,28121020219_county
28121020303,203.03,county,2022,28121020303_county
28121020216,202.16,county,2022,28121020216_county
28121020705,207.05,county,2022,28121020705_county
28121020218,202.18,county,2022,28121020218_county
28121020805,208.05,county,2022,28121020805_county
28121020902,209.02,county,2022,28121020902_county
28057950100,9501,county,2022,28057950100_county
28057950300,9503,county,2022,28057950300_county
28057950500,9505,county,2022,28057950500_county
28057950400,9504,county,2022,28057950400_county
28029950502,9505.02,county,2022,28029950502_county
28161950302,9503.02,county,2022,28161950302_county
28161950301,9503.01,county,2022,28161950301_county
28029950102,9501.02,county,2022,28029950102_county
28029950101,9501.01,county,2022,28029950101_county
28029950501,9505.01,county,2022,28029950501_county
28121020105,201.05,county,2022,28121020105_county
28121020901,209.01,county,2022,28121020901_county
28121020103,201.03,county,2022,28121020103_county
28121020806,208.06,county,2022,28121020806_county
28121020104,201.04,county,2022,28121020104_county
28145950300,9503,county,2022,28145950300_county
28121020215,202.15,county,2022,28121020215_county
28121020214,202.14,county,2022,28121020214_county
28071950100,9501,county,2022,28071950100_county
28151000100,1,county,2022,28151000100_county
28151000200,2,county,2022,28151000200_county
28151000800,8,county,2022,28151000800_county
28151000400,4,county,2022,28151000400_county
28151000300,3,county,2022,28151000300_county
28151002000,20,county,2022,28151002000_county
28151001500,15,county,2022,28151001500_county
28059041900,419,county,2022,28059041900_county
28059041800,418,county,2022,28059041800_county
28059042000,420,county,2022,28059042000_county
28121021003,210.03,county,2022,28121021003_county
28121020401,204.01,county,2022,28121020401_county
28121020801,208.01,county,2022,28121020801_county
28049003200,32,county,2022,28049003200_county
28049003400,34,county,2022,28049003400_county
28065950202,9502.02,county,2022,28065950202_county
28065950201,9502.01,county,2022,28065950201_county
28137950301,9503.01,county,2022,28137950301_county
28097950302,9503.02,county,2022,28097950302_county
28097950301,9503.01,county,2022,28097950301_county
28049003500,35,county,2022,28049003500_county
28145950500,9505,county,2022,28145950500_county
28145950100,9501,county,2022,28145950100_county
28145950600,9506,county,2022,28145950600_county
28145950400,9504,county,2022,28145950400_county
28145950200,9502,county,2022,28145950200_county
28009950102,9501.02,county,2022,28009950102_county
28009950101,9501.01,county,2022,28009950101_county
28151001700,17,county,2022,28151001700_county
28049002200,22,county,2022,28049002200_county
28049003600,36,county,2022,28049003600_county
28059042100,421,county,2022,28059042100_county
28049000500,5,county,2022,28049000500_county
28011950702,9507.02,county,2022,28011950702_county
28049003700,37,county,2022,28049003700_county
28049000600,6,county,2022,28049000600_county
28011950701,9507.01,county,2022,28011950701_county
28151000600,6,county,2022,28151000600_county
28151000900,9,county,2022,28151000900_county
28151001000,10,county,2022,28151001000_county
28151001100,11,county,2022,28151001100_county
28151001200,12,county,2022,28151001200_county
28151001300,13,county,2022,28151001300_county
28049000900,9,county,2022,28049000900_county
28039950302,9503.02,county,2022,28039950302_county
28039950102,9501.02,county,2022,28039950102_county
28039950101,9501.01,county,2022,28039950101_county
28047004000,40,county,2022,28047004000_county
28047002401,24.01,county,2022,28047002401_county
28047001203,12.03,county,2022,28047001203_county
28047003902,39.02,county,2022,28047003902_county
28047001205,12.05,county,2022,28047001205_county
28047001204,12.04,county,2022,28047001204_county
28047001506,15.06,county,2022,28047001506_county
28047001207,12.07,county,2022,28047001207_county
28047003217,32.17,county,2022,28047003217_county
28047001206,12.06,county,2022,28047001206_county
28047001701,17.01,county,2022,28047001701_county
28047001503,15.03,county,2022,28047001503_county
28047001703,17.03,county,2022,28047001703_county
28047001402,14.02,county,2022,28047001402_county
28047001301,13.01,county,2022,28047001301_county
28047003901,39.01,county,2022,28047003901_county
28047002801,28.01,county,2022,28047002801_county
28047002001,20.01,county,2022,28047002001_county
28047001302,13.02,county,2022,28047001302_county
28047001504,15.04,county,2022,28047001504_county
28023950202,9502.02,county,2022,28023950202_county
28023950201,9502.01,county,2022,28023950201_county
28151001400,14,county,2022,28151001400_county
28071950301,9503.01,county,2022,28071950301_county
28111950102,9501.02,county,2022,28111950102_county
28111950101,9501.01,county,2022,28111950101_county
28137950302,9503.02,county,2022,28137950302_county
28151001600,16,county,2022,28151001600_county
28151002100,21,county,2022,28151002100_county
28087000406,4.06,county,2022,28087000406_county
28087000405,4.05,county,2022,28087000405_county
28087980000,9800,county,2022,28087980000_county
28087000103,1.03,county,2022,28087000103_county
28087000301,3.01,county,2022,28087000301_county
28087000104,1.04,county,2022,28087000104_county
28087000302,3.02,county,2022,28087000302_county
28087000902,9.02,county,2022,28087000902_county
28045030101,301.01,county,2022,28045030101_county
28087000901,9.01,county,2022,28087000901_county
28085950500,9505,county,2022,28085950500_county
28085950100,9501,county,2022,28085950100_county
28045030102,301.02,county,2022,28045030102_county
28045030302,303.02,county,2022,28045030302_county
28045030201,302.01,county,2022,28045030201_county
28045030202,302.02,county,2022,28045030202_county
28045030203,302.03,county,2022,28045030203_county
28045030301,303.01,county,2022,28045030301_county
28085950401,9504.01,county,2022,28085950401_county
28085950601,9506.01,county,2022,28085950601_county
28085950602,9506.02,county,2022,28085950602_county
28085950301,9503.01,county,2022,28085950301_county
28045030502,305.02,county,2022,28045030502_county
28045030303,303.03,county,2022,28045030303_county
28045030606,306.06,county,2022,28045030606_county
28047001401,14.01,county,2022,28047001401_county
28047003311,33.11,county,2022,28047003311_county
28047003312,33.12,county,2022,28047003312_county
28019950200,9502,county,2022,28019950200_county
28019950300,9503,county,2022,28019950300_county
28019950100,9501,county,2022,28019950100_county
28045030304,303.04,county,2022,28045030304_county
28045030605,306.05,county,2022,28045030605_county
28045030501,305.01,county,2022,28045030501_county
28045030503,305.03,county,2022,28045030503_county
28045030604,306.04,county,2022,28045030604_county
28045030603,306.03,county,2022,28045030603_county
28095950600,9506,county,2022,28095950600_county
28095950400,9504,county,2022,28095950400_county
28095950800,9508,county,2022,28095950800_county
28089030401,304.01,county,2022,28089030401_county
28095950300,9503,county,2022,28095950300_county
28095950700,9507,county,2022,28095950700_county
28089030403,304.03,county,2022,28089030403_county
28089030109,301.09,county,2022,28089030109_county
28089030111,301.11,county,2022,28089030111_county
28089030112,301.12,county,2022,28089030112_county
28089030402,304.02,county,2022,28089030402_county
28089030208,302.08,county,2022,28089030208_county
28089030207,302.07,county,2022,28089030207_county
28089030110,301.10,county,2022,28089030110_county
28137950201,9502.01,county,2022,28137950201_county
28137950202,9502.02,county,2022,28137950202_county
28109950405,9504.05,county,2022,28109950405_county
28089031100,311,county,2022,28089031100_county
28089030502,305.02,county,2022,28089030502_county
28089030501,305.01,county,2022,28089030501_county
28089030206,302.06,county,2022,28089030206_county
28033070521,705.21,county,2022,28033070521_county
28005950302,9503.02,county,2022,28005950302_county
28005950301,9503.01,county,2022,28005950301_county
28047003507,35.07,county,2022,28047003507_county
28109950102,9501.02,county,2022,28109950102_county
28109950702,9507.02,county,2022,28109950702_county
28109950504,9505.04,county,2022,28109950504_county
28109950701,9507.01,county,2022,28109950701_county
28109950403,9504.03,county,2022,28109950403_county
28109950202,9502.02,county,2022,28109950202_county
28109950506,9505.06,county,2022,28109950506_county
28109950505,9505.05,county,2022,28109950505_county
28109950406,9504.06,county,2022,28109950406_county
28109950503,9505.03,county,2022,28109950503_county
28109950101,9501.01,county,2022,28109950101_county
28109950404,9504.04,county,2022,28109950404_county
28109950201,9502.01,county,2022,28109950201_county
28153950302,9503.02,county,2022,28153950302_county
28153950301,9503.01,county,2022,28153950301_county
28153950101,9501.01,county,2022,28153950101_county
28153950402,9504.02,county,2022,28153950402_county
28153950401,9504.01,county,2022,28153950401_county
28153950102,9501.02,county,2022,28153950102_county
28031950100,9501,county,2022,28031950100_county
28031950200,9502,county,2022,28031950200_county
28035000601,6.01,county,2022,28035000601_county
28047003313,33.13,county,2022,28047003313_county
28047003310,33.10,county,2022,28047003310_county
28047003308,33.08,county,2022,28047003308_county
28075000800,8,county,2022,28075000800_county
28035010601,106.01,county,2022,28035010601_county
28035010602,106.02,county,2022,28035010602_county
28035010202,102.02,county,2022,28035010202_county
28035010201,102.01,county,2022,28035010201_county
28035010104,101.04,county,2022,28035010104_county
28035000602,6.02,county,2022,28035000602_county
28035010103,101.03,county,2022,28035010103_county
28051950200,9502,county,2022,28051950200_county
28051950100,9501,county,2022,28051950100_county
28051950400,9504,county,2022,28051950400_county
28085950302,9503.02,county,2022,28085950302_county
28085950402,9504.02,county,2022,28085950402_county
28113950502,9505.02,county,2022,28113950502_county
28113950601,9506.01,county,2022,28113950601_county
28113950501,9505.01,county,2022,28113950501_county
28113950104,9501.04,county,2022,28113950104_county
28113950602,9506.02,county,2022,28113950602_county
28113950103,9501.03,county,2022,28113950103_county
28071950402,9504.02,county,2022,28071950402_county
28137950400,9504,county,2022,28137950400_county
28137950100,9501,county,2022,28137950100_county
28119950200,9502,county,2022,28119950200_county
28119950100,9501,county,2022,28119950100_county
28119950300,9503,county,2022,28119950300_county
28111950200,9502,county,2022,28111950200_county
28031950300,9503,county,2022,28031950300_county
28073020600,206,county,2022,28073020600_county
28047003512,35.12,county,2022,28047003512_county
28047003215,32.15,county,2022,28047003215_county
28047003406,34.06,county,2022,28047003406_county
28047003209,32.09,county,2022,28047003209_county
28047003002,30.02,county,2022,28047003002_county
28085950201,9502.01,county,2022,28085950201_county
28085950202,9502.02,county,2022,28085950202_county
28033070422,704.22,county,2022,28033070422_county
28033070411,704.11,county,2022,28033070411_county
28033070821,708.21,county,2022,28033070821_county
28033070325,703.25,county,2022,28033070325_county
28033070822,708.22,county,2022,28033070822_county
28047003403,34.03,county,2022,28047003403_county
28103950200,9502,county,2022,28103950200_county
28103950300,9503,county,2022,28103950300_county
28103950100,9501,county,2022,28103950100_county
28049000302,3.02,county,2022,28049000302_county
28049000301,3.01,county,2022,28049000301_county
28049011400,114,county,2022,28049011400_county
28049002100,21,county,2022,28049002100_county
28049011500,115,county,2022,28049011500_county
28089030108,301.08,county,2022,28089030108_county
28045990000,9900,county,2022,28045990000_county
28047003800,38,county,2022,28047003800_county
28047990000,9900,county,2022,28047990000_county
28075010700,107,county,2022,28075010700_county
28047003600,36,county,2022,28047003600_county
28105950401,9504.01,county,2022,28105950401_county
28105950102,9501.02,county,2022,28105950102_county
28105950402,9504.02,county,2022,28105950402_county
28105950201,9502.01,county,2022,28105950201_county
28105950101,9501.01,county,2022,28105950101_county
28105950701,9507.01,county,2022,28105950701_county
28105950604,9506.04,county,2022,28105950604_county
28105950702,9507.02,county,2022,28105950702_county
28105950603,9506.03,county,2022,28105950603_county
28105950202,9502.02,county,2022,28105950202_county
28047003212,32.12,county,2022,28047003212_county
28047003511,35.11,county,2022,28047003511_county
28047003510,35.10,county,2022,28047003510_county
28047003213,32.13,county,2022,28047003213_county
28047003001,30.01,county,2022,28047003001_county
28047003514,35.14,county,2022,28047003514_county
28047003306,33.06,county,2022,28047003306_county
28047003409,34.09,county,2022,28047003409_county
28047003408,34.08,county,2022,28047003408_county
28063950103,9501.03,county,2022,28063950103_county
28063950101,9501.01,county,2022,28063950101_county
28063950102,9501.02,county,2022,28063950102_county
28027950500,9505,county,2022,28027950500_county
28027950300,9503,county,2022,28027950300_county
28001000300,3,county,2022,28001000300_county
28005950200,9502,county,2022,28005950200_county
28005950100,9501,county,2022,28005950100_county
28109950600,9506,county,2022,28109950600_county
28027950400,9504,county,2022,28027950400_county
28027950600,9506,county,2022,28027950600_county
28027950700,9507,county,2022,28027950700_county
28027950200,9502,county,2022,28027950200_county
28027950100,9501,county,2022,28027950100_county
28101050301,503.01,county,2022,28101050301_county
28101050302,503.02,county,2022,28101050302_county
28129950202,9502.02,county,2022,28129950202_county
28129950302,9503.02,county,2022,28129950302_county
28129950201,9502.01,county,2022,28129950201_county
28129950301,9503.01,county,2022,28129950301_county
28001000500,5,county,2022,28001000500_county
28001000400,4,county,2022,28001000400_county
28001000700,7,county,2022,28001000700_county
28001000600,6,county,2022,28001000600_county
28001000200,2,county,2022,28001000200_county
28001000900,9,county,2022,28001000900_county
28147950101,9501.01,county,2022,28147950101_county
28081950800,9508,county,2022,28081950800_county
28081950700,9507,county,2022,28081950700_county
28147950102,9501.02,county,2022,28147950102_county
28147950301,9503.01,county,2022,28147950301_county
28147950302,9503.02,county,2022,28147950302_county
28113950300,9503,county,2022,28113950300_county
28113950700,9507,county,2022,28113950700_county
28047003208,32.08,county,2022,28047003208_county
28001000800,8,county,2022,28001000800_county
28001000101,1.01,county,2022,28001000101_county
28001000102,1.02,county,2022,28001000102_county
28075010501,105.01,county,2022,28075010501_county
28155950100,9501,county,2022,28155950100_county
28155950300,9503,county,2022,28155950300_county
28155950200,9502,county,2022,28155950200_county
28075010601,106.01,county,2022,28075010601_county
28075010502,105.02,county,2022,28075010502_county
28075010303,103.03,county,2022,28075010303_county
28075010205,102.05,county,2022,28075010205_county
28075000402,4.02,county,2022,28075000402_county
28075010204,102.04,county,2022,28075010204_county
28141950401,9504.01,county,2022,28141950401_county
28075000401,4.01,county,2022,28075000401_county
28075010203,102.03,county,2022,28075010203_county
28075010304,103.04,county,2022,28075010304_county
28065950102,9501.02,county,2022,28065950102_county
28065950101,9501.01,county,2022,28065950101_county
28141950102,9501.02,county,2022,28141950102_county
28141950101,9501.01,county,2022,28141950101_county
28141950302,9503.02,county,2022,28141950302_county
28141950402,9504.02,county,2022,28141950402_county
28141950301,9503.01,county,2022,28141950301_county
28139950201,9502.01,county,2022,28139950201_county
28139950202,9502.02,county,2022,28139950202_county
28139950401,9504.01,county,2022,28139950401_county
28139950402,9504.02,county,2022,28139950402_county
28051950502,9505.02,county,2022,28051950502_county
28075010602,106.02,county,2022,28075010602_county
28075010206,102.06,county,2022,28075010206_county
28077960200,9602,county,2022,28077960200_county
28077960100,9601,county,2022,28077960100_county
28077960300,9603,county,2022,28077960300_county
28037950102,9501.02,county,2022,28037950102_county
28037950101,9501.01,county,2022,28037950101_county
28021950200,9502,county,2022,28021950200_county
28051950501,9505.01,county,2022,28051950501_county
28035000500,5,county,2022,28035000500_county
28035001100,11,county,2022,28035001100_county
28035000800,8,county,2022,28035000800_county
28035010500,105,county,2022,28035010500_county
28035010400,104,county,2022,28035010400_county
28035010300,103,county,2022,28035010300_county
28021950100,9501,county,2022,28021950100_county
28021950300,9503,county,2022,28021950300_county
28035000900,9,county,2022,28035000900_county
28051950300,9503,county,2022,28051950300_county
28023950300,9503,county,2022,28023950300_county
28023950400,9504,county,2022,28023950400_county
28023950100,9501,county,2022,28023950100_county
28003950100,9501,county,2022,28003950100_county
28003950300,9503,county,2022,28003950300_county
28003950700,9507,county,2022,28003950700_county
28003950600,9506,county,2022,28003950600_county
28087000700,7,county,2022,28087000700_county
28035000300,3,county,2022,28035000300_county
28035001000,10,county,2022,28035001000_county
28035000700,7,county,2022,28035000700_county
28035000200,2,county,2022,28035000200_county
28139950100,9501,county,2022,28139950100_county
28139950300,9503,county,2022,28139950300_county
28097950100,9501,county,2022,28097950100_county
28097950200,9502,county,2022,28097950200_county
28117950500,9505,county,2022,28117950500_county
28117950400,9504,county,2022,28117950400_county
28087000800,8,county,2022,28087000800_county
28087000500,5,county,2022,28087000500_county
28087001000,10,county,2022,28087001000_county
28087000600,6,county,2022,28087000600_county
28087001100,11,county,2022,28087001100_county
28015950100,9501,county,2022,28015950100_county
28053950300,9503,county,2022,28053950300_county
28081950102,9501.02,county,2022,28081950102_county
28081950101,9501.01,county,2022,28081950101_county
28081950302,9503.02,county,2022,28081950302_county
28081950901,9509.01,county,2022,28081950901_county
28081951002,9510.02,county,2022,28081951002_county
28073020102,201.02,county,2022,28073020102_county
28073020502,205.02,county,2022,28073020502_county
28073020402,204.02,county,2022,28073020402_county
28073020501,205.01,county,2022,28073020501_county
28073020401,204.01,county,2022,28073020401_county
28073020205,202.05,county,2022,28073020205_county
28073020206,202.06,county,2022,28073020206_county
28073020306,203.06,county,2022,28073020306_county
28073020304,203.04,county,2022,28073020304_county
28073020303,203.03,county,2022,28073020303_county
28073020101,201.01,county,2022,28073020101_county
28073020307,203.07,county,2022,28073020307_county
28073020308,203.08,county,2022,28073020308_county
28073020204,202.04,county,2022,28073020204_county
28073020203,202.03,county,2022,28073020203_county
28073020305,203.05,county,2022,28073020305_county
28081951001,9510.01,county,2022,28081951001_county
28081950202,9502.02,county,2022,28081950202_county
28081950602,9506.02,county,2022,28081950602_county
28081950601,9506.01,county,2022,28081950601_county
28081950301,9503.01,county,2022,28081950301_county
28033070522,705.22,county,2022,28033070522_county
28081980000,9800,county,2022,28081980000_county
28081950902,9509.02,county,2022,28081950902_county
28081950401,9504.01,county,2022,28081950401_county
28049011600,116,county,2022,28049011600_county
28053950100,9501,county,2022,28053950100_county
28053950200,9502,county,2022,28053950200_county
28075000300,3,county,2022,28075000300_county
28049010501,105.01,county,2022,28049010501_county
28049011203,112.03,county,2022,28049011203_county
28049011204,112.04,county,2022,28049011204_county
28049010502,105.02,county,2022,28049010502_county
28049010104,101.04,county,2022,28049010104_county
28049011105,111.05,county,2022,28049011105_county
28049011104,111.04,county,2022,28049011104_county
28049010103,101.03,county,2022,28049010103_county
28127950500,9505,county,2022,28127950500_county
28049010807,108.07,county,2022,28049010807_county
28075000600,6,county,2022,28075000600_county
28101050500,505,county,2022,28101050500_county
28101050400,504,county,2022,28101050400_county
28101050200,502,county,2022,28101050200_county
28101050100,501,county,2022,28101050100_county
28129950100,9501,county,2022,28129950100_county
28127950200,9502,county,2022,28127950200_county
28049010801,108.01,county,2022,28049010801_county
28049010400,104,county,2022,28049010400_county
28049011001,110.01,county,2022,28049011001_county
28049010600,106,county,2022,28049010600_county
28049010304,103.04,county,2022,28049010304_county
28049003300,33,county,2022,28049003300_county
28049003800,38,county,2022,28049003800_county
28163950200,9502,county,2022,28163950200_county
28163950100,9501,county,2022,28163950100_county
28163950500,9505,county,2022,28163950500_county
28163950400,9504,county,2022,28163950400_county
28163950300,9503,county,2022,28163950300_county
28049000800,8,county,2022,28049000800_county
28049010806,108.06,county,2022,28049010806_county
28049010201,102.01,county,2022,28049010201_county
28049011103,111.03,county,2022,28049011103_county
28049002700,27,county,2022,28049002700_county
28049010202,102.02,county,2022,28049010202_county
28049001300,13,county,2022,28049001300_county
28049010700,107,county,2022,28049010700_county
28049010203,102.03,county,2022,28049010203_county
28049011101,111.01,county,2022,28049011101_county
28049000700,7,county,2022,28049000700_county
28049010102,101.02,county,2022,28049010102_county
28049010901,109.01,county,2022,28049010901_county
28049002400,24,county,2022,28049002400_county
28049003000,30,county,2022,28049003000_county
28049001100,11,county,2022,28049001100_county
28049000100,1,county,2022,28049000100_county
28049001400,14,county,2022,28049001400_county
28049000200,2,county,2022,28049000200_county
28089030600,306,county,2022,28089030600_county
28089030302,303.02,county,2022,28089030302_county
28089031000,310,county,2022,28089031000_county
28089030203,302.03,county,2022,28089030203_county
28089030301,303.01,county,2022,28089030301_county
28089030104,301.04,county,2022,28089030104_county
28149950300,9503,county,2022,28149950300_county
28089030204,302.04,county,2022,28089030204_county
28131020100,201,county,2022,28131020100_county
28149950700,9507,county,2022,28149950700_county
28149950200,9502,county,2022,28149950200_county
28149950500,9505,county,2022,28149950500_county
28149951102,9511.02,county,2022,28149951102_county
28149950400,9504,county,2022,28149950400_county
28149951101,9511.01,county,2022,28149951101_county
28149950600,9506,county,2022,28149950600_county
28149950800,9508,county,2022,28149950800_county
28099010400,104,county,2022,28099010400_county
28099010500,105,county,2022,28099010500_county
28099940100,9401,county,2022,28099940100_county
28099010600,106,county,2022,28099010600_county
28099010200,102,county,2022,28099010200_county
28099010700,107,county,2022,28099010700_county
28093950401,9504.01,county,2022,28093950401_county
28093950402,9504.02,county,2022,28093950402_county
28095950502,9505.02,county,2022,28095950502_county
28095950501,9505.01,county,2022,28095950501_county
28043950500,9505,county,2022,28043950500_county
28043950300,9503,county,2022,28043950300_county
28017950100,9501,county,2022,28017950100_county
28067980000,9800,county,2022,28067980000_county
28037950200,9502,county,2022,28037950200_county
28015950201,9502.01,county,2022,28015950201_county
28015950202,9502.02,county,2022,28015950202_county
28049010804,108.04,county,2022,28049010804_county
28049010805,108.05,county,2022,28049010805_county
28049010902,109.02,county,2022,28049010902_county
28049011002,110.02,county,2022,28049011002_county
28105950601,9506.01,county,2022,28105950601_county
28043950400,9504,county,2022,28043950400_county
28061950200,9502,county,2022,28061950200_county
28049011300,113,county,2022,28049011300_county
28049011201,112.01,county,2022,28049011201_county
28133950200,9502,county,2022,28133950200_county
28067950402,9504.02,county,2022,28067950402_county
28067950302,9503.02,county,2022,28067950302_county
28067950301,9503.01,county,2022,28067950301_county
28067950401,9504.01,county,2022,28067950401_county
28017950200,9502,county,2022,28017950200_county
28047000900,9,county,2022,28047000900_county
28007060600,606,county,2022,28007060600_county
28007060400,604,county,2022,28007060400_county
28007060100,601,county,2022,28007060100_county
28007060300,603,county,2022,28007060300_county
28007060500,605,county,2022,28007060500_county
28007060200,602,county,2022,28007060200_county
28089030107,301.07,county,2022,28089030107_county
28011950300,9503,county,2022,28011950300_county
28011950200,9502,county,2022,28011950200_county
28011950500,9505,county,2022,28011950500_county
28011950400,9504,county,2022,28011950400_county
28011950100,9501,county,2022,28011950100_county
28151000702,7.02,county,2022,28151000702_county
28069030100,301,county,2022,28069030100_county
28069030200,302,county,2022,28069030200_county
28063950200,9502,county,2022,28063950200_county
28033070811,708.11,county,2022,28033070811_county
28017950300,9503,county,2022,28017950300_county
28153950200,9502,county,2022,28153950200_county
28047000600,6,county,2022,28047000600_county
28047001900,19,county,2022,28047001900_county
28047002300,23,county,2022,28047002300_county
28047002500,25,county,2022,28047002500_county
28047002600,26,county,2022,28047002600_county
28143950102,9501.02,county,2022,28143950102_county
28143950101,9501.01,county,2022,28143950101_county
28113950102,9501.02,county,2022,28113950102_county
28157950201,9502.01,county,2022,28157950201_county
28157950202,9502.02,county,2022,28157950202_county
