geo_id,geo_level,year,indicator_id,value
28085950302,tract,2022,State Revenue Per Pupil ($),5861.08
28085950402,tract,2022,State Revenue Per Pupil ($),5807.22
28113950502,tract,2022,State Revenue Per Pupil ($),5671.08
28113950601,tract,2022,State Revenue Per Pupil ($),5643.88
28113950501,tract,2022,State Revenue Per Pupil ($),5675.29
28113950104,tract,2022,State Revenue Per Pupil ($),6189.54
28113950602,tract,2022,State Revenue Per Pupil ($),5643.88
28113950103,tract,2022,State Revenue Per Pupil ($),6086.95
28071950402,tract,2022,State Revenue Per Pupil ($),5477.34
28137950400,tract,2022,State Revenue Per Pupil ($),5581.75
28137950100,tract,2022,State Revenue Per Pupil ($),6273.08
28119950200,tract,2022,State Revenue Per Pupil ($),6400.89
28119950100,tract,2022,State Revenue Per Pupil ($),6400.89
28119950300,tract,2022,State Revenue Per Pupil ($),6400.89
28111950200,tract,2022,State Revenue Per Pupil ($),6556.14
28031950300,tract,2022,State Revenue Per Pupil ($),6099.04
28073020600,tract,2022,State Revenue Per Pupil ($),5551.48
28047003512,tract,2022,State Revenue Per Pupil ($),5244.12
28047003215,tract,2022,State Revenue Per Pupil ($),5256.81
28047003406,tract,2022,State Revenue Per Pupil ($),5256.81
28047003209,tract,2022,State Revenue Per Pupil ($),5256.81
28047003002,tract,2022,State Revenue Per Pupil ($),5220.93
28085950201,tract,2022,State Revenue Per Pupil ($),5854.54
28085950202,tract,2022,State Revenue Per Pupil ($),5749.51
28033070422,tract,2022,State Revenue Per Pupil ($),5420.09
28033070411,tract,2022,State Revenue Per Pupil ($),5420.09
28033070821,tract,2022,State Revenue Per Pupil ($),5420.09
28033070325,tract,2022,State Revenue Per Pupil ($),5420.09
28033070822,tract,2022,State Revenue Per Pupil ($),5420.09
28047003403,tract,2022,State Revenue Per Pupil ($),5256.81
28103950200,tract,2022,State Revenue Per Pupil ($),5888.57
28103950300,tract,2022,State Revenue Per Pupil ($),5888.57
28103950100,tract,2022,State Revenue Per Pupil ($),5888.57
28049000302,tract,2022,State Revenue Per Pupil ($),5679.5
28049000301,tract,2022,State Revenue Per Pupil ($),5679.5
28049011400,tract,2022,State Revenue Per Pupil ($),5679.5
28049002100,tract,2022,State Revenue Per Pupil ($),5679.5
28049011500,tract,2022,State Revenue Per Pupil ($),5679.5
28089030108,tract,2022,State Revenue Per Pupil ($),5314.53
28045990000,tract,2022,State Revenue Per Pupil ($),5654.06
28047003800,tract,2022,State Revenue Per Pupil ($),5478.03
28047990000,tract,2022,State Revenue Per Pupil ($),5256.09
28075010700,tract,2022,State Revenue Per Pupil ($),5357.92
28047003600,tract,2022,State Revenue Per Pupil ($),5241.66
28105950401,tract,2022,State Revenue Per Pupil ($),5413.71
28105950102,tract,2022,State Revenue Per Pupil ($),5413.71
28105950402,tract,2022,State Revenue Per Pupil ($),5413.71
28105950201,tract,2022,State Revenue Per Pupil ($),5413.71
28105950101,tract,2022,State Revenue Per Pupil ($),5413.71
28105950701,tract,2022,State Revenue Per Pupil ($),5413.71
28105950604,tract,2022,State Revenue Per Pupil ($),5413.71
28105950702,tract,2022,State Revenue Per Pupil ($),5413.71
28105950603,tract,2022,State Revenue Per Pupil ($),5413.71
28105950202,tract,2022,State Revenue Per Pupil ($),5413.71
28047003212,tract,2022,State Revenue Per Pupil ($),5256.81
28047003511,tract,2022,State Revenue Per Pupil ($),5248.32
28047003510,tract,2022,State Revenue Per Pupil ($),5256.81
28047003213,tract,2022,State Revenue Per Pupil ($),5256.81
28047003001,tract,2022,State Revenue Per Pupil ($),5410.01
28047003514,tract,2022,State Revenue Per Pupil ($),5256.81
28047003306,tract,2022,State Revenue Per Pupil ($),5256.81
28047003409,tract,2022,State Revenue Per Pupil ($),5256.81
28047003408,tract,2022,State Revenue Per Pupil ($),5256.81
28063950103,tract,2022,State Revenue Per Pupil ($),6100.29
28063950101,tract,2022,State Revenue Per Pupil ($),6100.29
28063950102,tract,2022,State Revenue Per Pupil ($),6100.29
28027950500,tract,2022,State Revenue Per Pupil ($),6366.11
28027950300,tract,2022,State Revenue Per Pupil ($),6435.61
28001000300,tract,2022,State Revenue Per Pupil ($),5942.03
28005950200,tract,2022,State Revenue Per Pupil ($),6454.85
28005950100,tract,2022,State Revenue Per Pupil ($),6454.85
28109950600,tract,2022,State Revenue Per Pupil ($),4979.19
28027950400,tract,2022,State Revenue Per Pupil ($),6366.66
28027950600,tract,2022,State Revenue Per Pupil ($),6365.75
28027950700,tract,2022,State Revenue Per Pupil ($),6365.75
28027950200,tract,2022,State Revenue Per Pupil ($),6470.11
28027950100,tract,2022,State Revenue Per Pupil ($),6596.97
28101050301,tract,2022,State Revenue Per Pupil ($),6157.88
28101050302,tract,2022,State Revenue Per Pupil ($),6106.05
28129950202,tract,2022,State Revenue Per Pupil ($),5747.88
28129950302,tract,2022,State Revenue Per Pupil ($),5747.88
28129950201,tract,2022,State Revenue Per Pupil ($),5747.88
28129950301,tract,2022,State Revenue Per Pupil ($),5747.88
28001000500,tract,2022,State Revenue Per Pupil ($),5942.03
28001000400,tract,2022,State Revenue Per Pupil ($),5942.03
28001000700,tract,2022,State Revenue Per Pupil ($),5942.03
28001000600,tract,2022,State Revenue Per Pupil ($),5942.03
28001000200,tract,2022,State Revenue Per Pupil ($),5942.03
28001000900,tract,2022,State Revenue Per Pupil ($),5942.03
28147950101,tract,2022,State Revenue Per Pupil ($),5975.13
28081950800,tract,2022,State Revenue Per Pupil ($),5140.54
28081950700,tract,2022,State Revenue Per Pupil ($),5180.08
28147950102,tract,2022,State Revenue Per Pupil ($),5975.13
28147950301,tract,2022,State Revenue Per Pupil ($),5975.13
28147950302,tract,2022,State Revenue Per Pupil ($),5975.13
28113950300,tract,2022,State Revenue Per Pupil ($),5750.62
28113950700,tract,2022,State Revenue Per Pupil ($),5643.88
28047003208,tract,2022,State Revenue Per Pupil ($),5283.67
28001000800,tract,2022,State Revenue Per Pupil ($),5942.03
28001000101,tract,2022,State Revenue Per Pupil ($),5942.03
28001000102,tract,2022,State Revenue Per Pupil ($),5942.03
28075010501,tract,2022,State Revenue Per Pupil ($),5922.02
28155950100,tract,2022,State Revenue Per Pupil ($),6016.5
28155950300,tract,2022,State Revenue Per Pupil ($),6016.5
28155950200,tract,2022,State Revenue Per Pupil ($),6016.5
28075010601,tract,2022,State Revenue Per Pupil ($),5536.56
28075010502,tract,2022,State Revenue Per Pupil ($),5666.72
28075010303,tract,2022,State Revenue Per Pupil ($),5826.87
28075010205,tract,2022,State Revenue Per Pupil ($),5582.1
28075000402,tract,2022,State Revenue Per Pupil ($),5357.92
28075010204,tract,2022,State Revenue Per Pupil ($),5668.83
28141950401,tract,2022,State Revenue Per Pupil ($),6058.76
28075000401,tract,2022,State Revenue Per Pupil ($),5357.92
28075010203,tract,2022,State Revenue Per Pupil ($),5922.02
28075010304,tract,2022,State Revenue Per Pupil ($),5922.02
28065950102,tract,2022,State Revenue Per Pupil ($),6094.61
28065950101,tract,2022,State Revenue Per Pupil ($),6094.61
28141950102,tract,2022,State Revenue Per Pupil ($),6058.76
28141950101,tract,2022,State Revenue Per Pupil ($),6058.76
28141950302,tract,2022,State Revenue Per Pupil ($),6058.76
28141950402,tract,2022,State Revenue Per Pupil ($),6058.76
28141950301,tract,2022,State Revenue Per Pupil ($),6058.76
28139950201,tract,2022,State Revenue Per Pupil ($),6356.2
28139950202,tract,2022,State Revenue Per Pupil ($),6464.09
28139950401,tract,2022,State Revenue Per Pupil ($),6752.07
28139950402,tract,2022,State Revenue Per Pupil ($),6752.07
28051950502,tract,2022,State Revenue Per Pupil ($),6407.67
28075010602,tract,2022,State Revenue Per Pupil ($),5922.02
28075010206,tract,2022,State Revenue Per Pupil ($),5922.02
28077960200,tract,2022,State Revenue Per Pupil ($),6072.32
28077960100,tract,2022,State Revenue Per Pupil ($),6072.32
28077960300,tract,2022,State Revenue Per Pupil ($),6072.32
28037950102,tract,2022,State Revenue Per Pupil ($),6379.72
28037950101,tract,2022,State Revenue Per Pupil ($),6379.72
28021950200,tract,2022,State Revenue Per Pupil ($),6098.95
28051950501,tract,2022,State Revenue Per Pupil ($),6407.67
28035000500,tract,2022,State Revenue Per Pupil ($),5685.28
28035001100,tract,2022,State Revenue Per Pupil ($),5685.99
28035000800,tract,2022,State Revenue Per Pupil ($),5686.82
28035010500,tract,2022,State Revenue Per Pupil ($),5696.8
28035010400,tract,2022,State Revenue Per Pupil ($),5663.23
28035010300,tract,2022,State Revenue Per Pupil ($),5663.23
28021950100,tract,2022,State Revenue Per Pupil ($),6098.95
28021950300,tract,2022,State Revenue Per Pupil ($),6098.95
28035000900,tract,2022,State Revenue Per Pupil ($),5685.21
28051950300,tract,2022,State Revenue Per Pupil ($),6407.67
28023950300,tract,2022,State Revenue Per Pupil ($),5912.85
28023950400,tract,2022,State Revenue Per Pupil ($),5912.85
28023950100,tract,2022,State Revenue Per Pupil ($),5694.66
28003950100,tract,2022,State Revenue Per Pupil ($),6012.81
28003950300,tract,2022,State Revenue Per Pupil ($),6018.42
28003950700,tract,2022,State Revenue Per Pupil ($),6003.83
28003950600,tract,2022,State Revenue Per Pupil ($),6003.86
28087000700,tract,2022,State Revenue Per Pupil ($),5576.1
28035000300,tract,2022,State Revenue Per Pupil ($),5685.21
28035001000,tract,2022,State Revenue Per Pupil ($),5685.21
28035000700,tract,2022,State Revenue Per Pupil ($),5685.21
28035000200,tract,2022,State Revenue Per Pupil ($),5685.21
28139950100,tract,2022,State Revenue Per Pupil ($),5918.86
28139950300,tract,2022,State Revenue Per Pupil ($),6752.07
28097950100,tract,2022,State Revenue Per Pupil ($),6733.84
28097950200,tract,2022,State Revenue Per Pupil ($),6733.84
28117950500,tract,2022,State Revenue Per Pupil ($),6173.83
28117950400,tract,2022,State Revenue Per Pupil ($),6808.7
28087000800,tract,2022,State Revenue Per Pupil ($),5576.1
28087000500,tract,2022,State Revenue Per Pupil ($),5576.1
28087001000,tract,2022,State Revenue Per Pupil ($),5479.36
28087000600,tract,2022,State Revenue Per Pupil ($),5576.1
28087001100,tract,2022,State Revenue Per Pupil ($),5479.36
28015950100,tract,2022,State Revenue Per Pupil ($),5929.49
28053950300,tract,2022,State Revenue Per Pupil ($),6416.87
28081950102,tract,2022,State Revenue Per Pupil ($),6003.51
28081950101,tract,2022,State Revenue Per Pupil ($),5920.84
28081950302,tract,2022,State Revenue Per Pupil ($),5777.21
28081950901,tract,2022,State Revenue Per Pupil ($),5140.54
28081951002,tract,2022,State Revenue Per Pupil ($),5712.55
28073020102,tract,2022,State Revenue Per Pupil ($),5551.48
28073020502,tract,2022,State Revenue Per Pupil ($),5551.48
28073020402,tract,2022,State Revenue Per Pupil ($),5551.48
28073020501,tract,2022,State Revenue Per Pupil ($),5551.48
28073020401,tract,2022,State Revenue Per Pupil ($),5551.48
28073020205,tract,2022,State Revenue Per Pupil ($),5551.48
28073020206,tract,2022,State Revenue Per Pupil ($),5551.48
28073020306,tract,2022,State Revenue Per Pupil ($),5551.48
28073020304,tract,2022,State Revenue Per Pupil ($),5632.3
28073020303,tract,2022,State Revenue Per Pupil ($),5551.48
28073020101,tract,2022,State Revenue Per Pupil ($),5551.48
28073020307,tract,2022,State Revenue Per Pupil ($),5685.21
28073020308,tract,2022,State Revenue Per Pupil ($),5563.6
28073020204,tract,2022,State Revenue Per Pupil ($),5551.48
28073020203,tract,2022,State Revenue Per Pupil ($),5551.48
28073020305,tract,2022,State Revenue Per Pupil ($),5551.48
28081951001,tract,2022,State Revenue Per Pupil ($),5910.09
28081950202,tract,2022,State Revenue Per Pupil ($),5749.5
28081950602,tract,2022,State Revenue Per Pupil ($),5140.54
28081950601,tract,2022,State Revenue Per Pupil ($),5140.54
28081950301,tract,2022,State Revenue Per Pupil ($),5681.46
28033070522,tract,2022,State Revenue Per Pupil ($),5420.09
28081980000,tract,2022,State Revenue Per Pupil ($),5140.54
28081950902,tract,2022,State Revenue Per Pupil ($),5140.54
28081950401,tract,2022,State Revenue Per Pupil ($),5221.36
28049011600,tract,2022,State Revenue Per Pupil ($),5679.5
28053950100,tract,2022,State Revenue Per Pupil ($),6416.87
28053950200,tract,2022,State Revenue Per Pupil ($),6416.87
28075000300,tract,2022,State Revenue Per Pupil ($),5357.92
28049010501,tract,2022,State Revenue Per Pupil ($),5280.8
28049011203,tract,2022,State Revenue Per Pupil ($),5281.91
28049011204,tract,2022,State Revenue Per Pupil ($),5281.91
28049010502,tract,2022,State Revenue Per Pupil ($),5262.82
28049010104,tract,2022,State Revenue Per Pupil ($),5679.5
28049011105,tract,2022,State Revenue Per Pupil ($),5671.22
28049011104,tract,2022,State Revenue Per Pupil ($),5566.46
28049010103,tract,2022,State Revenue Per Pupil ($),5679.5
28127950500,tract,2022,State Revenue Per Pupil ($),6119.2
28049010807,tract,2022,State Revenue Per Pupil ($),5281.91
28075000600,tract,2022,State Revenue Per Pupil ($),5357.92
28101050500,tract,2022,State Revenue Per Pupil ($),6413.79
28101050400,tract,2022,State Revenue Per Pupil ($),6198.27
28101050200,tract,2022,State Revenue Per Pupil ($),6622.96
28101050100,tract,2022,State Revenue Per Pupil ($),6093.7
28129950100,tract,2022,State Revenue Per Pupil ($),5747.88
28127950200,tract,2022,State Revenue Per Pupil ($),6119.2
28049010801,tract,2022,State Revenue Per Pupil ($),5675.5
28049010400,tract,2022,State Revenue Per Pupil ($),5260.39
28049011001,tract,2022,State Revenue Per Pupil ($),5679.5
28049010600,tract,2022,State Revenue Per Pupil ($),5281.84
28049010304,tract,2022,State Revenue Per Pupil ($),5260.39
28049003300,tract,2022,State Revenue Per Pupil ($),5679.5
28049003800,tract,2022,State Revenue Per Pupil ($),5679.5
28163950200,tract,2022,State Revenue Per Pupil ($),6295.11
28163950100,tract,2022,State Revenue Per Pupil ($),5918.79
28163950500,tract,2022,State Revenue Per Pupil ($),6297.37
28163950400,tract,2022,State Revenue Per Pupil ($),5749.64
28163950300,tract,2022,State Revenue Per Pupil ($),6298.23
28049000800,tract,2022,State Revenue Per Pupil ($),5679.5
28049010806,tract,2022,State Revenue Per Pupil ($),5402.48
28049010201,tract,2022,State Revenue Per Pupil ($),5679.5
28049011103,tract,2022,State Revenue Per Pupil ($),5648.53
28049002700,tract,2022,State Revenue Per Pupil ($),5679.5
28049010202,tract,2022,State Revenue Per Pupil ($),5679.5
28049001300,tract,2022,State Revenue Per Pupil ($),5679.5
28049010700,tract,2022,State Revenue Per Pupil ($),5280.77
28049010203,tract,2022,State Revenue Per Pupil ($),5679.5
28049011101,tract,2022,State Revenue Per Pupil ($),5679.5
28049000700,tract,2022,State Revenue Per Pupil ($),5665.49
28049010102,tract,2022,State Revenue Per Pupil ($),5679.5
28049010901,tract,2022,State Revenue Per Pupil ($),5676.16
28049002400,tract,2022,State Revenue Per Pupil ($),5679.5
28049003000,tract,2022,State Revenue Per Pupil ($),5679.5
28049001100,tract,2022,State Revenue Per Pupil ($),5679.5
28049000100,tract,2022,State Revenue Per Pupil ($),5679.5
28049001400,tract,2022,State Revenue Per Pupil ($),5679.5
28049000200,tract,2022,State Revenue Per Pupil ($),5679.5
28089030600,tract,2022,State Revenue Per Pupil ($),5381.31
28089030302,tract,2022,State Revenue Per Pupil ($),5314.53
28089031000,tract,2022,State Revenue Per Pupil ($),5314.53
28089030203,tract,2022,State Revenue Per Pupil ($),5314.53
28089030301,tract,2022,State Revenue Per Pupil ($),5314.53
28089030104,tract,2022,State Revenue Per Pupil ($),5314.53
28149950300,tract,2022,State Revenue Per Pupil ($),5502.37
28089030204,tract,2022,State Revenue Per Pupil ($),5314.53
28131020100,tract,2022,State Revenue Per Pupil ($),5762.75
28149950700,tract,2022,State Revenue Per Pupil ($),5502.37
28149950200,tract,2022,State Revenue Per Pupil ($),5502.37
28149950500,tract,2022,State Revenue Per Pupil ($),5502.37
28149951102,tract,2022,State Revenue Per Pupil ($),5502.37
28149950400,tract,2022,State Revenue Per Pupil ($),5502.37
28149951101,tract,2022,State Revenue Per Pupil ($),5502.37
28149950600,tract,2022,State Revenue Per Pupil ($),5502.37
28149950800,tract,2022,State Revenue Per Pupil ($),5502.37
28099010400,tract,2022,State Revenue Per Pupil ($),5803.0
28099010500,tract,2022,State Revenue Per Pupil ($),5802.61
28099940100,tract,2022,State Revenue Per Pupil ($),6029.44
28099010600,tract,2022,State Revenue Per Pupil ($),6230.53
28099010200,tract,2022,State Revenue Per Pupil ($),6024.49
28099010700,tract,2022,State Revenue Per Pupil ($),6291.59
28093950401,tract,2022,State Revenue Per Pupil ($),6286.25
28093950402,tract,2022,State Revenue Per Pupil ($),6269.85
28095950502,tract,2022,State Revenue Per Pupil ($),6097.18
28095950501,tract,2022,State Revenue Per Pupil ($),6114.24
28043950500,tract,2022,State Revenue Per Pupil ($),5830.79
28043950300,tract,2022,State Revenue Per Pupil ($),5830.79
28017950100,tract,2022,State Revenue Per Pupil ($),7086.41
28067980000,tract,2022,State Revenue Per Pupil ($),5818.05
28037950200,tract,2022,State Revenue Per Pupil ($),6379.72
28015950201,tract,2022,State Revenue Per Pupil ($),5929.49
28015950202,tract,2022,State Revenue Per Pupil ($),5929.49
28049010804,tract,2022,State Revenue Per Pupil ($),5349.17
28049010805,tract,2022,State Revenue Per Pupil ($),5260.39
28049010902,tract,2022,State Revenue Per Pupil ($),5679.5
28049011002,tract,2022,State Revenue Per Pupil ($),5679.5
28105950601,tract,2022,State Revenue Per Pupil ($),5413.71
28043950400,tract,2022,State Revenue Per Pupil ($),5830.79
28061950200,tract,2022,State Revenue Per Pupil ($),6042.46
28049011300,tract,2022,State Revenue Per Pupil ($),5281.91
28049011201,tract,2022,State Revenue Per Pupil ($),5281.91
28133950200,tract,2022,State Revenue Per Pupil ($),5931.68
28067950402,tract,2022,State Revenue Per Pupil ($),5349.23
28067950302,tract,2022,State Revenue Per Pupil ($),5817.47
28067950301,tract,2022,State Revenue Per Pupil ($),5818.05
28067950401,tract,2022,State Revenue Per Pupil ($),5387.28
28017950200,tract,2022,State Revenue Per Pupil ($),6274.54
28047000900,tract,2022,State Revenue Per Pupil ($),5206.59
28007060600,tract,2022,State Revenue Per Pupil ($),5448.49
28007060400,tract,2022,State Revenue Per Pupil ($),5556.19
28007060100,tract,2022,State Revenue Per Pupil ($),5880.5
28007060300,tract,2022,State Revenue Per Pupil ($),6121.9
28007060500,tract,2022,State Revenue Per Pupil ($),5441.31
28007060200,tract,2022,State Revenue Per Pupil ($),5563.09
28089030107,tract,2022,State Revenue Per Pupil ($),5314.53
28011950300,tract,2022,State Revenue Per Pupil ($),6429.89
28011950200,tract,2022,State Revenue Per Pupil ($),8302.15
28011950500,tract,2022,State Revenue Per Pupil ($),6015.32
28011950400,tract,2022,State Revenue Per Pupil ($),8057.19
28011950100,tract,2022,State Revenue Per Pupil ($),7492.58
28151000702,tract,2022,State Revenue Per Pupil ($),5881.92
28069030100,tract,2022,State Revenue Per Pupil ($),5842.62
28069030200,tract,2022,State Revenue Per Pupil ($),5842.62
28063950200,tract,2022,State Revenue Per Pupil ($),6100.29
28033070811,tract,2022,State Revenue Per Pupil ($),5420.09
28017950300,tract,2022,State Revenue Per Pupil ($),6274.54
28153950200,tract,2022,State Revenue Per Pupil ($),6279.9
28047000600,tract,2022,State Revenue Per Pupil ($),5215.06
28047001900,tract,2022,State Revenue Per Pupil ($),5478.03
28047002300,tract,2022,State Revenue Per Pupil ($),5478.03
28047002500,tract,2022,State Revenue Per Pupil ($),5657.74
28047002600,tract,2022,State Revenue Per Pupil ($),5605.02
28143950102,tract,2022,State Revenue Per Pupil ($),5931.01
28143950101,tract,2022,State Revenue Per Pupil ($),5931.01
28113950102,tract,2022,State Revenue Per Pupil ($),5907.62
28157950201,tract,2022,State Revenue Per Pupil ($),6106.3
28157950202,tract,2022,State Revenue Per Pupil ($),6106.3
28047001600,tract,2022,State Revenue Per Pupil ($),5478.01
28047001800,tract,2022,State Revenue Per Pupil ($),5443.87
28075010301,tract,2022,State Revenue Per Pupil ($),5920.51
28075010400,tract,2022,State Revenue Per Pupil ($),5821.13
28075001000,tract,2022,State Revenue Per Pupil ($),5368.95
28075000200,tract,2022,State Revenue Per Pupil ($),5357.92
28075000900,tract,2022,State Revenue Per Pupil ($),5357.96
28075000700,tract,2022,State Revenue Per Pupil ($),5384.68
28047002900,tract,2022,State Revenue Per Pupil ($),5222.07
28143950200,tract,2022,State Revenue Per Pupil ($),5931.01
28151000701,tract,2022,State Revenue Per Pupil ($),5883.0
28071950201,tract,2022,State Revenue Per Pupil ($),5186.72
28071950502,tract,2022,State Revenue Per Pupil ($),5723.19
28009950200,tract,2022,State Revenue Per Pupil ($),6907.31
28067950700,tract,2022,State Revenue Per Pupil ($),5412.9
28067951000,tract,2022,State Revenue Per Pupil ($),5818.05
28067950500,tract,2022,State Revenue Per Pupil ($),5344.29
28121020210,tract,2022,State Revenue Per Pupil ($),5334.28
28121020208,tract,2022,State Revenue Per Pupil ($),5334.28
28121020212,tract,2022,State Revenue Per Pupil ($),5334.28
28121020209,tract,2022,State Revenue Per Pupil ($),5334.28
28121980000,tract,2022,State Revenue Per Pupil ($),5365.39
28115950500,tract,2022,State Revenue Per Pupil ($),6469.35
28115950200,tract,2022,State Revenue Per Pupil ($),6448.57
28115950300,tract,2022,State Revenue Per Pupil ($),6253.26
28115950400,tract,2022,State Revenue Per Pupil ($),6359.49
28159950200,tract,2022,State Revenue Per Pupil ($),5492.19
28159950300,tract,2022,State Revenue Per Pupil ($),5492.19
28159950400,tract,2022,State Revenue Per Pupil ($),5492.19
28159950100,tract,2022,State Revenue Per Pupil ($),5492.19
28159950500,tract,2022,State Revenue Per Pupil ($),5492.19
28147950200,tract,2022,State Revenue Per Pupil ($),5975.13
28105950300,tract,2022,State Revenue Per Pupil ($),5413.71
28105950500,tract,2022,State Revenue Per Pupil ($),5413.71
28095950201,tract,2022,State Revenue Per Pupil ($),6144.34
28095950202,tract,2022,State Revenue Per Pupil ($),6309.62
28095950101,tract,2022,State Revenue Per Pupil ($),6116.99
28095950102,tract,2022,State Revenue Per Pupil ($),6116.89
28059040105,tract,2022,State Revenue Per Pupil ($),5734.69
28059041002,tract,2022,State Revenue Per Pupil ($),5369.28
28059041301,tract,2022,State Revenue Per Pupil ($),7181.99
28033070722,tract,2022,State Revenue Per Pupil ($),5420.09
28033070222,tract,2022,State Revenue Per Pupil ($),5420.09
28033070812,tract,2022,State Revenue Per Pupil ($),5420.09
28157950100,tract,2022,State Revenue Per Pupil ($),6106.3
28059041302,tract,2022,State Revenue Per Pupil ($),7090.32
28059041102,tract,2022,State Revenue Per Pupil ($),5406.09
28059040205,tract,2022,State Revenue Per Pupil ($),5160.73
28059040901,tract,2022,State Revenue Per Pupil ($),5480.93
28059040801,tract,2022,State Revenue Per Pupil ($),5323.86
28059040104,tract,2022,State Revenue Per Pupil ($),5151.54
28059041101,tract,2022,State Revenue Per Pupil ($),5369.28
28059040103,tract,2022,State Revenue Per Pupil ($),5236.17
28059040702,tract,2022,State Revenue Per Pupil ($),5518.65
28059041001,tract,2022,State Revenue Per Pupil ($),5369.28
28059040106,tract,2022,State Revenue Per Pupil ($),5151.54
28059040206,tract,2022,State Revenue Per Pupil ($),5151.54
28059040207,tract,2022,State Revenue Per Pupil ($),5151.54
28059040402,tract,2022,State Revenue Per Pupil ($),5151.54
28059040701,tract,2022,State Revenue Per Pupil ($),5512.47
28059040802,tract,2022,State Revenue Per Pupil ($),5368.66
28059040208,tract,2022,State Revenue Per Pupil ($),5151.54
28059040902,tract,2022,State Revenue Per Pupil ($),5519.13
28059040903,tract,2022,State Revenue Per Pupil ($),5515.67
28059042202,tract,2022,State Revenue Per Pupil ($),5369.28
28059042201,tract,2022,State Revenue Per Pupil ($),5369.28
28059040301,tract,2022,State Revenue Per Pupil ($),5151.54
28059040302,tract,2022,State Revenue Per Pupil ($),5151.54
28059040401,tract,2022,State Revenue Per Pupil ($),5151.54
28033070830,tract,2022,State Revenue Per Pupil ($),5420.09
28123020400,tract,2022,State Revenue Per Pupil ($),6037.94
28123020600,tract,2022,State Revenue Per Pupil ($),5422.97
28123020200,tract,2022,State Revenue Per Pupil ($),5956.6
28123020500,tract,2022,State Revenue Per Pupil ($),5036.54
28039950304,tract,2022,State Revenue Per Pupil ($),5506.49
28039950303,tract,2022,State Revenue Per Pupil ($),5506.49
28033070900,tract,2022,State Revenue Per Pupil ($),5420.09
28033071200,tract,2022,State Revenue Per Pupil ($),5420.09
28033070610,tract,2022,State Revenue Per Pupil ($),5420.09
28055950100,tract,2022,State Revenue Per Pupil ($),6460.06
28029950200,tract,2022,State Revenue Per Pupil ($),5639.02
28029950400,tract,2022,State Revenue Per Pupil ($),5174.1
28029950300,tract,2022,State Revenue Per Pupil ($),5417.15
28013950400,tract,2022,State Revenue Per Pupil ($),6474.31
28013950100,tract,2022,State Revenue Per Pupil ($),6474.31
28013950500,tract,2022,State Revenue Per Pupil ($),6474.31
28013950200,tract,2022,State Revenue Per Pupil ($),6474.31
28013950300,tract,2022,State Revenue Per Pupil ($),6474.31
28079040100,tract,2022,State Revenue Per Pupil ($),5947.23
28079040500,tract,2022,State Revenue Per Pupil ($),5947.23
28133950100,tract,2022,State Revenue Per Pupil ($),5931.68
28117950101,tract,2022,State Revenue Per Pupil ($),6814.12
28117950202,tract,2022,State Revenue Per Pupil ($),6414.06
28117950301,tract,2022,State Revenue Per Pupil ($),5897.17
28117950201,tract,2022,State Revenue Per Pupil ($),6832.84
28117950302,tract,2022,State Revenue Per Pupil ($),5902.48
28117950102,tract,2022,State Revenue Per Pupil ($),6911.71
28033070412,tract,2022,State Revenue Per Pupil ($),5420.09
28033070210,tract,2022,State Revenue Per Pupil ($),5420.09
28043950202,tract,2022,State Revenue Per Pupil ($),5830.79
28043950102,tract,2022,State Revenue Per Pupil ($),5830.79
28043950201,tract,2022,State Revenue Per Pupil ($),5830.79
28043950101,tract,2022,State Revenue Per Pupil ($),5830.79
28033070310,tract,2022,State Revenue Per Pupil ($),5420.09
28033070322,tract,2022,State Revenue Per Pupil ($),5420.09
28045030400,tract,2022,State Revenue Per Pupil ($),5686.74
28029950600,tract,2022,State Revenue Per Pupil ($),5500.1
28125950200,tract,2022,State Revenue Per Pupil ($),7174.76
28125950100,tract,2022,State Revenue Per Pupil ($),7174.76
28107950400,tract,2022,State Revenue Per Pupil ($),5708.22
28057950202,tract,2022,State Revenue Per Pupil ($),6364.79
28057950201,tract,2022,State Revenue Per Pupil ($),6364.79
28003950502,tract,2022,State Revenue Per Pupil ($),6019.75
28003950401,tract,2022,State Revenue Per Pupil ($),6003.94
28003950402,tract,2022,State Revenue Per Pupil ($),6003.83
28003950501,tract,2022,State Revenue Per Pupil ($),6014.45
28003950202,tract,2022,State Revenue Per Pupil ($),6019.99
28003950201,tract,2022,State Revenue Per Pupil ($),6019.99
28017950401,tract,2022,State Revenue Per Pupil ($),6570.62
28017950402,tract,2022,State Revenue Per Pupil ($),6274.54
28163950602,tract,2022,State Revenue Per Pupil ($),5749.64
28163950601,tract,2022,State Revenue Per Pupil ($),5804.73
28099010102,tract,2022,State Revenue Per Pupil ($),6023.96
28099010101,tract,2022,State Revenue Per Pupil ($),5984.42
28079040401,tract,2022,State Revenue Per Pupil ($),5947.23
28079040402,tract,2022,State Revenue Per Pupil ($),5947.23
28035010101,tract,2022,State Revenue Per Pupil ($),5663.23
28035010700,tract,2022,State Revenue Per Pupil ($),5685.72
28143980000,tract,2022,State Revenue Per Pupil ($),5931.01
28047980000,tract,2022,State Revenue Per Pupil ($),5477.13
28047003700,tract,2022,State Revenue Per Pupil ($),5206.59
28091950100,tract,2022,State Revenue Per Pupil ($),6202.44
28091950400,tract,2022,State Revenue Per Pupil ($),5989.8
28091950600,tract,2022,State Revenue Per Pupil ($),6874.36
